sp_elev,sp_code,elev_code,year,mean,sd,se,cv,median,sum,min,max,n,iv
pinaster_high,pinaster,high,2011,0.41243253099211635,0.04696466745504763,0.013025655126483777,11.387236438908687,0.3985615989150854,5.361622902897512,0.35917940036530493,0.4931865460580137,13,evi
pinaster_high,pinaster,high,2012,0.4172522151363454,0.07189423728897175,0.020754078625985335,17.23040278299754,0.4123273857373385,5.007026581636145,0.2560005598189918,0.5302863071455377,12,evi
pinaster_high,pinaster,high,2013,0.4288274839134632,0.04930666827253275,0.012730927005099531,11.49801962844405,0.4064609292098325,6.432412258701948,0.3835989932885907,0.5525728161263165,15,evi
pinaster_high,pinaster,high,2014,0.4177854704549414,0.05096229878248618,0.010192459756497237,12.198197971555,0.4090091416909498,10.444636761373536,0.25719045352553205,0.509773590212347,25,evi
pinaster_high,pinaster,high,2015,0.3987577467372039,0.04345382054516888,0.009968990129849612,10.89729814673834,0.3949839200535279,7.576397188006873,0.34175581957959256,0.4880686469714275,19,evi
pinaster_high,pinaster,high,2016,0.35151610196274946,0.05335983554362626,0.011126294842561103,15.179912170646698,0.35139246925580025,8.084870345143239,0.21747134627947023,0.4574845378660094,23,evi
pinaster_high,pinaster,high,2017,0.3480396689171095,0.046390835857194196,0.00989055943708934,13.329180550462716,0.3264074343995774,7.65687271617641,0.28748161515432835,0.4728762196543341,22,evi
pinaster_high,pinaster,high,2018,0.3999813436594037,0.06310041095096862,0.014872909493029267,15.775838536284468,0.38533654663066474,7.199664185869266,0.30034410532615197,0.5226271525830997,18,evi
pinaster_high,pinaster,high,2019,0.3999524073698955,0.04280171024427194,0.00892477353222506,10.701700866295031,0.3912720596577723,9.198905369507598,0.34008867717891733,0.49533869922805784,23,evi
pinaster_high,pinaster,high,2020,0.4006667144069171,0.03591709891919551,0.007837753549544288,8.964333104725569,0.3871787936164457,8.414001002545259,0.3540552776819594,0.47716097997062645,21,evi
pinaster_high,pinaster,high,2021,0.3869243280759671,0.04829937130242854,0.009472286029436405,12.482898540550194,0.3725284250900091,10.060032529975144,0.31030272639072104,0.495275590551181,26,evi
pinaster_high,pinaster,high,2022,0.38436905365401713,0.04359997759014092,0.010002520855582226,11.343259082815406,0.3632981018119068,7.303012019426325,0.3277261013127164,0.4686365103704303,19,evi
pinaster_low,pinaster,low,1986,0.2322051096163245,0.010150754364509497,0.007177667245303609,4.371460378835642,0.2322051096163245,0.464410219232649,0.2250274423710209,0.23938277686162812,2,evi
pinaster_low,pinaster,low,1987,0.22897481667212893,0.01587813887220973,0.004583623876050275,6.934447684238472,0.2290484523324533,2.747697800065547,0.20294453882068864,0.2563457004875146,12,evi
pinaster_low,pinaster,low,1988,0.19333236170759047,0.028220065684050458,0.009406688561350152,14.596659056352129,0.18007295489359826,1.7399912553683143,0.1569764765455968,0.23684425131353615,9,evi
pinaster_low,pinaster,low,1989,0.1681535712835354,0.022769957418534065,0.009295796190051489,13.541167900704329,0.17546406053551294,1.0089214277012124,0.13012848591035198,0.1922859532906785,6,evi
pinaster_low,pinaster,low,1990,0.19974285697853206,0.011512551689133909,0.0034711649393117687,5.763686303120844,0.2007889327184844,2.1971714267638527,0.18135871992331745,0.22206677416295173,11,evi
pinaster_low,pinaster,low,1991,0.1961532940000569,0.01756057631025699,0.007853328470761414,8.952475868313432,0.19229917878566535,0.9807664700002845,0.17436098495986757,0.21462340174062525,5,evi
pinaster_low,pinaster,low,1992,0.21248623549014115,0.02010585637090951,0.0067019521236365035,9.462192374264342,0.20467899537943787,1.9123761194112703,0.18641150384298172,0.25275286386644163,9,evi
pinaster_low,pinaster,low,1993,0.208909663686722,0.0191275765528555,0.00722954439174368,9.15590797251914,0.2093476705817199,1.462367645807054,0.18267514185324596,0.2424496104063365,7,evi
pinaster_low,pinaster,low,1994,0.19141979011216959,0.03028334991122286,0.008093565706541928,15.82038612281269,0.18925530275654395,2.679877061570374,0.14907906250988415,0.23632301461188307,14,evi
pinaster_low,pinaster,low,1995,0.17424068708641058,0.024440750565594714,0.009977894636057735,14.02700538794013,0.17881568428946154,1.0454441225184634,0.1366874539864017,0.2089504443199104,6,evi
pinaster_low,pinaster,low,1996,0.19489271445926754,0.015547315358686717,0.004687691958372147,7.977371243364819,0.2002124937165836,2.1438198590519426,0.17210299513610375,0.21458121141247627,11,evi
pinaster_low,pinaster,low,1997,0.21464107825604659,0.012285624782675303,0.005015585314807661,5.723799415515287,0.21502884065270594,1.2878464695362795,0.19823273124366245,0.22992762161252328,6,evi
pinaster_low,pinaster,low,1998,0.2723149347699669,0.015842085135102987,0.004776568390000304,5.81756015272732,0.26899736790797424,2.9954642824696354,0.2525780570749369,0.30167726031370085,11,evi
pinaster_low,pinaster,low,1999,0.25772744993859464,0.043500426274011204,0.010875106568502801,16.87846067012865,0.2595871593611243,4.123639199017514,0.16863097616193898,0.3649415052467191,16,evi
pinaster_low,pinaster,low,2000,0.2526346030320832,0.01696648534252488,0.0034632693181329863,6.715820057464667,0.25013671723354597,6.063230472769996,0.22245785518978625,0.28196929414864313,24,evi
pinaster_low,pinaster,low,2001,0.2539181806214438,0.0225564565026792,0.00531660778419462,8.883356224227086,0.2518233425044632,4.570527251185989,0.2082884938229091,0.29535793615893746,18,evi
pinaster_low,pinaster,low,2002,0.2488539299952482,0.02178723399603294,0.005822883215616356,8.755029103397709,0.24903468622643798,3.483955019933475,0.20661760868430673,0.2793278336362827,14,evi
pinaster_low,pinaster,low,2003,0.25046290579444097,0.016166033761803204,0.004874242576010806,6.454462272777005,0.2523034530267804,2.7550919637388507,0.2196110297340932,0.27883579669750047,11,evi
pinaster_low,pinaster,low,2004,0.2685094064928746,0.018101855210348166,0.005020551318610407,6.74160933383484,0.26081288999059754,3.4906222844073693,0.2444051825677268,0.30688366868529016,13,evi
pinaster_low,pinaster,low,2005,0.2760026162615065,0.05209298288345357,0.012278433816374924,18.87409024923756,0.26593143223276833,4.968047092707117,0.2006272484088184,0.41775203680097545,18,evi
pinaster_low,pinaster,low,2006,0.24882241760314877,0.01283920361107385,0.0040601126753652015,5.159986682370123,0.2519449464865188,2.488224176031488,0.22402082742837945,0.2632585485263422,10,evi
pinaster_low,pinaster,low,2007,0.23438933234318954,0.028626393468678384,0.006942920232461912,12.213181027694564,0.2372722305371439,3.984618649834222,0.1984621559390778,0.28799745014115286,17,evi
pinaster_low,pinaster,low,2008,0.2114603991633259,0.025441867737094347,0.007344434593349138,12.031504639998236,0.2141795157623415,2.5375247899599107,0.1677248677248677,0.2438593088656405,12,evi
pinaster_low,pinaster,low,2009,0.21339588718475214,0.009794780702134092,0.002190179547467495,4.589957581353968,0.21174147272583896,4.267917743695043,0.1921054051138203,0.23240683211610377,20,evi
pinaster_low,pinaster,low,2010,0.2537847050738773,0.010096129456240634,0.002800162495245998,3.978226131989171,0.25104304690152107,3.2992011659604046,0.23704928015310336,0.2684697046291615,13,evi
pinaster_low,pinaster,low,2011,0.2792728478316227,0.016605332545465177,0.004605490610677359,5.945917289989019,0.28198779223770604,3.630547021811095,0.25333348349024737,0.30651662747732616,13,evi
pinaster_low,pinaster,low,2012,0.29062855791295805,0.02925584171363405,0.008114110569643526,10.066402945300386,0.2850115740740742,3.778171252868455,0.24795317827437183,0.35982482127906223,13,evi
pinaster_low,pinaster,low,2013,0.28879910549200105,0.014644026445343782,0.0035516981069700433,5.070661981586152,0.28604155229931166,4.909584793364018,0.26197647651660044,0.32089780729645057,17,evi
pinaster_low,pinaster,low,2014,0.2757380977102064,0.021944266310455075,0.004223176020503358,7.958372996943617,0.2791929248530424,7.444928638175574,0.2135476723416763,0.30780892875601545,27,evi
pinaster_low,pinaster,low,2015,0.2581819203034408,0.016562705303648947,0.0037997451921184685,6.415129798470328,0.25812641605400655,4.905456485765375,0.22624801323429244,0.2928344259848215,19,evi
pinaster_low,pinaster,low,2016,0.22005413404620858,0.022204581633193797,0.00453249124610833,10.090508742058496,0.21560485494565676,5.281299217109006,0.18093204096161217,0.26496565260058885,24,evi
pinaster_low,pinaster,low,2017,0.22372149314568013,0.014381879551542392,0.002998829187729287,6.4284746848964485,0.2235389945620999,5.145594342350643,0.19699779353082011,0.2606909978264639,23,evi
pinaster_low,pinaster,low,2018,0.2620537851079981,0.015082408306977324,0.0034601417702806595,5.755462872158681,0.2672097585942165,4.9790219170519645,0.23408153916628485,0.28644507067757674,19,evi
pinaster_low,pinaster,low,2019,0.27856155343299266,0.018734664259171866,0.003746932851834373,6.7255025068197165,0.27900932579116344,6.964038835824817,0.2401602585991031,0.30959701147145363,25,evi
pinaster_low,pinaster,low,2020,0.2639722987670621,0.03970465628338096,0.008278993140266734,15.041220790526081,0.26829421692051286,6.071362871642427,0.10272169643840984,0.3047174457697167,23,evi
pinaster_low,pinaster,low,2021,0.25377070857419937,0.028091679800411537,0.005857520153461775,11.06970932864692,0.25176259854409877,5.836726297206585,0.16845714285714294,0.29266106442577033,23,evi
pinaster_low,pinaster,low,2022,0.24409233280043588,0.012596432831604493,0.0030550837100413813,5.1605196636401685,0.24003534826070488,4.14956965760741,0.22998766664708983,0.2758730483630699,17,evi
pinaster_low2,pinaster,low2,1986,0.17082475994513036,NA,NA,NA,0.17082475994513036,0.17082475994513036,0.17082475994513036,0.17082475994513036,1,evi
pinaster_low2,pinaster,low2,1987,0.18286395181938175,0.020679231329434312,0.005969579887341722,11.308533542936656,0.1792928423524407,2.194367421832581,0.14895948602799772,0.22165670871136683,12,evi
pinaster_low2,pinaster,low2,1988,0.19168826256570662,0.029584626903717787,0.009861542301239262,15.433718532232414,0.19398277036311276,1.7251943630913595,0.14713777047384283,0.2341184956720724,9,evi
pinaster_low2,pinaster,low2,1989,0.17733781089427827,0.012938532666135729,0.005786287714116216,7.2959808181286085,0.17256402903090604,0.8866890544713913,0.16232626888843993,0.1929651429175625,5,evi
pinaster_low2,pinaster,low2,1990,0.1869477217999536,0.0169255625553395,0.005352332835453253,9.05363402794016,0.18206299751169125,1.8694772179995358,0.17117531821052745,0.22228039841219588,10,evi
pinaster_low2,pinaster,low2,1991,0.19218181217350516,0.05027360950348199,0.022483041664813033,26.1594002756588,0.17470965158189838,0.9609090608675258,0.15692371026802157,0.2810626049412329,5,evi
pinaster_low2,pinaster,low2,1992,0.2036700667267759,0.022544194850446186,0.007970576527570671,11.068977986190431,0.20497139324729174,1.6293605338142072,0.16727945247956766,0.2324739718425402,8,evi
pinaster_low2,pinaster,low2,1993,0.19250199173732657,0.025615391275909116,0.009681707864524144,13.30655908789864,0.18724809972311013,1.347513942161286,0.16728183942297914,0.23365113468510812,7,evi
pinaster_low2,pinaster,low2,1994,0.18074236375830818,0.030844098517210445,0.008243432075378832,17.065229133804905,0.17873727994094535,2.5303930926163147,0.14267756128221237,0.2593468206598972,14,evi
pinaster_low2,pinaster,low2,1995,0.18106160676284358,0.019786292020866923,0.008848698796264026,10.92793352197698,0.17481049304957025,0.9053080338142179,0.1580626914415616,0.2108423200233168,5,evi
pinaster_low2,pinaster,low2,1996,0.19363433208875952,0.013882793359611805,0.004185819692351804,7.169592917669222,0.18834545101508057,2.1299776529763546,0.17054827226949124,0.21677954226996737,11,evi
pinaster_low2,pinaster,low2,1997,0.1999372566482232,0.009421029557164314,0.003846119211121856,4.7119930097570615,0.20231473788987187,1.1996235398893393,0.18728432388542848,0.2092231202225288,6,evi
pinaster_low2,pinaster,low2,1998,0.24068813225455565,0.029027717075703254,0.008752186005518197,12.060302601460663,0.2375,2.647569454800112,0.20439707839500343,0.30267781709541935,11,evi
pinaster_low2,pinaster,low2,1999,0.2441891497437076,0.04664801174562666,0.01246720555188154,19.10322870389073,0.2332367616119712,3.4186480964119066,0.20927429861895247,0.3784212452722761,14,evi
pinaster_low2,pinaster,low2,2000,0.23242045329926958,0.029564555744568868,0.0061646360179365015,12.720290028219209,0.2272652632270354,5.345670425883201,0.1983961560401948,0.2944574198247069,23,evi
pinaster_low2,pinaster,low2,2001,0.21518266609031875,0.035146023579831015,0.008283997201680271,16.333110941695995,0.21483743500492797,3.8732879896257373,0.12673912750683536,0.2956882785052699,18,evi
pinaster_low2,pinaster,low2,2002,0.21518001979338075,0.019233085327945862,0.005140258270554439,8.938137168317846,0.2122609998728634,3.0125202771073303,0.18404511099850135,0.2522883501085691,14,evi
pinaster_low2,pinaster,low2,2003,0.22697619662584073,0.025319733735396838,0.007634186962910462,11.15523747062129,0.21898579671549043,2.496738162884248,0.18969227458575416,0.27697668045569035,11,evi
pinaster_low2,pinaster,low2,2004,0.2331585559310376,0.020222937403081828,0.005404807365464868,8.673470000844945,0.2263717604406963,3.2642197830345263,0.2113430527943451,0.280708294501398,14,evi
pinaster_low2,pinaster,low2,2005,0.2468212211067578,0.04194784327016919,0.010486960817542298,16.995233668350362,0.2379156541124807,3.949139537708125,0.1942370508632758,0.345257848277693,16,evi
pinaster_low2,pinaster,low2,2006,0.22724127466135766,0.031695989050142516,0.010565329683380838,13.948165489467929,0.21813445304256063,2.045171471952219,0.1916814290715066,0.28389260986932013,9,evi
pinaster_low2,pinaster,low2,2007,0.21500726122209615,0.019475173569870396,0.005204959074743586,9.057914350973066,0.21227490165897683,3.010101657109346,0.18044534061836,0.2452516154298022,14,evi
pinaster_low2,pinaster,low2,2008,0.19989471211913562,0.026657739855587632,0.007695426640805267,13.335890466026854,0.20299037699293282,2.3987365454296277,0.14746883712788966,0.2353239449604721,12,evi
pinaster_low2,pinaster,low2,2009,0.192825808682828,0.016321920011927175,0.003649692266998334,8.46459305599205,0.1920875010731708,3.85651617365656,0.1691882937603534,0.23721929928662783,20,evi
pinaster_low2,pinaster,low2,2010,0.21582178090897636,0.020442963235559115,0.005901375163541839,9.472150192376095,0.21085303463928098,2.5898613709077165,0.1920611118355284,0.26360523858548623,12,evi
pinaster_low2,pinaster,low2,2011,0.2517989252496929,0.017229888177125827,0.004778711176395226,6.842717124403946,0.24434544969783148,3.273386028246007,0.22717204568292076,0.2816355689014275,13,evi
pinaster_low2,pinaster,low2,2012,0.23104890140159787,0.04708602475731501,0.013592564534352604,20.379246329101733,0.2359453008513407,2.7725868168191745,0.09567817341668935,0.27804712498787937,12,evi
pinaster_low2,pinaster,low2,2013,0.2492671634492697,0.022051049077740557,0.005512762269435139,8.846351349534388,0.25013227588836773,3.988274615188315,0.21329321663019696,0.30313854946787544,16,evi
pinaster_low2,pinaster,low2,2014,0.24588556914781473,0.015148869540170017,0.0029154013023118936,6.160942910424823,0.24997141223556324,6.638910366990998,0.21205501968078216,0.27451313405797106,27,evi
pinaster_low2,pinaster,low2,2015,0.2357769299119854,0.02315002029868336,0.005310978895940844,9.818611306596098,0.23553558492824228,4.479761668327723,0.19408411949685525,0.27208246858393964,19,evi
pinaster_low2,pinaster,low2,2016,0.2067456882284475,0.02662503779161479,0.005434813080981243,12.87815867878945,0.19726941844199006,4.96189651748274,0.17028970048638958,0.2621552636493805,24,evi
pinaster_low2,pinaster,low2,2017,0.21505547280404558,0.023964610309980695,0.005109272085270932,11.143455219954708,0.21477883956051608,4.7312204016890025,0.16123354596462786,0.25283110948435544,22,evi
pinaster_low2,pinaster,low2,2018,0.24315864628496303,0.020394535042616593,0.004807038009260289,8.387336972881393,0.2396935388497949,4.376855633129335,0.20356487549148097,0.28047069922170775,18,evi
pinaster_low2,pinaster,low2,2019,0.2389313376812047,0.021165372504049422,0.004413285245981587,8.858349310499163,0.23904321771367615,5.495420766667708,0.18724139737076417,0.28684243253326697,23,evi
pinaster_low2,pinaster,low2,2020,0.23868593321075912,0.021158020603249852,0.004318862870437972,8.86437684811839,0.23458483811287184,5.728462397058219,0.20472854828847575,0.276974876974877,24,evi
pinaster_low2,pinaster,low2,2021,0.2277562994875337,0.024086280515021544,0.004817256103004309,10.575461828813175,0.22730426428990771,5.693907487188342,0.17656139085756783,0.28240724003711604,25,evi
pinaster_low2,pinaster,low2,2022,0.22551348337337335,0.01848012024184145,0.004620030060460362,8.194685286841443,0.2218226210917894,3.6082157339739735,0.19984438783667108,0.2769294836202111,16,evi
pinaster_medium,pinaster,medium,1986,0.31167327103652653,NA,NA,NA,0.31167327103652653,0.31167327103652653,0.31167327103652653,0.31167327103652653,1,evi
pinaster_medium,pinaster,medium,1987,0.3260023445583888,0.04230871150125187,0.012213472987156993,12.978039025628588,0.30985891313608105,3.912028134700665,0.28652468369591266,0.4109988122716984,12,evi
pinaster_medium,pinaster,medium,1988,0.32950665258358036,0.03674047642778723,0.012246825475929077,11.150147087991765,0.3192209067597796,2.9655598732522233,0.2843836816562727,0.39653251636262354,9,evi
pinaster_medium,pinaster,medium,1989,0.31591697866362556,0.035857104562818876,0.016035784655756176,11.350166969340998,0.3139303426637127,1.579584893318128,0.28279127948534666,0.3745842707620073,5,evi
pinaster_medium,pinaster,medium,1990,0.33029926300758305,0.056950922448293605,0.017171349202328948,17.24221904999713,0.301328862534178,3.6332918930834137,0.2712188895979579,0.431001721324302,11,evi
pinaster_medium,pinaster,medium,1991,0.2988743757765171,0.07253019417184399,0.03243648891790044,24.267786083500965,0.2787456445993031,1.4943718788825857,0.2309013066940195,0.4221087031687431,5,evi
pinaster_medium,pinaster,medium,1992,0.3213006497968835,0.0420326588165766,0.014860789040250916,13.082033554288907,0.3108686590275068,2.570405198375068,0.27636559707733616,0.3825264480214789,8,evi
pinaster_medium,pinaster,medium,1993,0.3218045680137402,0.03791751802343713,0.01433147471754629,11.782778056095882,0.30546403857773125,2.2526319760961813,0.28315853713665745,0.38816157547275376,7,evi
pinaster_medium,pinaster,medium,1994,0.30722469491865106,0.04711068765776637,0.013066153844034242,15.334277627077029,0.29897090134847415,3.9939210339424642,0.23812819420783649,0.3909156884654818,13,evi
pinaster_medium,pinaster,medium,1995,0.2904010987876235,0.041387439644006735,0.016896351481342064,14.251819230985161,0.27539619837269164,1.7424065927257408,0.2550332554377135,0.36355026236147103,6,evi
pinaster_medium,pinaster,medium,1996,0.3246518198737719,0.04670606625890197,0.01408240883765965,14.3865099160885,0.3111618612617756,3.5711700186114905,0.2732873121286264,0.41121693831466455,11,evi
pinaster_medium,pinaster,medium,1997,0.3268606578749834,0.0347561166151295,0.013136577300284667,10.633312935576022,0.32189964796577697,2.2880246051248836,0.27659076635099694,0.38807767076080246,7,evi
pinaster_medium,pinaster,medium,1998,0.40275053434753977,0.046342044050123765,0.013972652012034768,11.506389215646449,0.3824806286750563,4.430255877822938,0.3430373710222839,0.4850782965982232,11,evi
pinaster_medium,pinaster,medium,1999,0.3668879956822408,0.044681780259829065,0.011536786055014485,12.17858877523146,0.34942981683691443,5.503319935233612,0.33105362275745853,0.4906100363372915,15,evi
pinaster_medium,pinaster,medium,2000,0.36944772774870205,0.038032500892180965,0.007606500178436193,10.294420031742794,0.36310720360511606,9.236193193717552,0.317246219473413,0.4464501850122765,25,evi
pinaster_medium,pinaster,medium,2001,0.35774838901353,0.03307569918182572,0.008022035374577829,9.245520091098104,0.355230551376228,6.081722613230011,0.31113381225422354,0.4465759414111603,17,evi
pinaster_medium,pinaster,medium,2002,0.3742639812389529,0.03770867381357668,0.010078066994287021,10.075421548380627,0.36988390211936906,5.2396957373453406,0.30173157372665727,0.4533312023380064,14,evi
pinaster_medium,pinaster,medium,2003,0.38745707411605756,0.03941680042058739,0.011884612493764664,10.173204479622076,0.37396757418170695,4.2620278152766335,0.3364692923298265,0.44556170046366134,11,evi
pinaster_medium,pinaster,medium,2004,0.40212374451644245,0.02793126863227939,0.007746740095572483,6.945938660216895,0.4043247284301622,5.227608678713752,0.363696851323217,0.4534800660743783,13,evi
pinaster_medium,pinaster,medium,2005,0.39888611840967975,0.052826674155051566,0.012451366507523032,13.243547899251643,0.4000861276295587,7.179950131374235,0.3095176404542903,0.477662890219166,18,evi
pinaster_medium,pinaster,medium,2006,0.3645211136039436,0.03885361145289379,0.012286590751434831,10.65880960056231,0.3585165573091879,3.6452111360394364,0.318418929819844,0.44073990779264594,10,evi
pinaster_medium,pinaster,medium,2007,0.3484687701160063,0.032845241653725925,0.008480604928469243,9.425591177881348,0.34390509102261835,5.227031551740095,0.29035686678691053,0.42476427079216295,15,evi
pinaster_medium,pinaster,medium,2008,0.340259144086254,0.03149445598403299,0.009091666320181135,9.256020457175223,0.33960437018322576,4.083109729035048,0.2915769088495767,0.4171438317779781,12,evi
pinaster_medium,pinaster,medium,2009,0.3550019038237763,0.03571240876366121,0.00798553736358057,10.05977950512314,0.34283178114043544,7.100038076475525,0.3165119441499898,0.4334348746995407,20,evi
pinaster_medium,pinaster,medium,2010,0.3784908179563766,0.03053805588105582,0.008469732794779338,8.06837429926121,0.375986545606437,4.920380633432896,0.348688771748341,0.4695616745323057,13,evi
pinaster_medium,pinaster,medium,2011,0.40548475226677344,0.03711184834615987,0.010292974779947912,9.15246458435101,0.3983029810665041,5.271301779468055,0.3684574117850243,0.4896010212314991,13,evi
pinaster_medium,pinaster,medium,2012,0.4117486467901935,0.03657088791323776,0.010557105990605727,8.881847748214325,0.4058163308619347,4.940983761482322,0.36207730767163054,0.4802759190606815,12,evi
pinaster_medium,pinaster,medium,2013,0.4094198394723454,0.036991618441403175,0.008719008082327178,9.035130903543282,0.38619137053289343,7.3695571105022175,0.3721729632485222,0.4901704453491701,18,evi
pinaster_medium,pinaster,medium,2014,0.4037982943942311,0.0263983167399632,0.004988812937475426,6.5375008033566235,0.4011030670117531,11.306352243038472,0.34582349691094477,0.4560011290112467,28,evi
pinaster_medium,pinaster,medium,2015,0.3895302881905162,0.034237262116356755,0.007854566614142766,8.789370982009896,0.3838032061912659,7.401075475619808,0.33878126468591724,0.4472207293327812,19,evi
pinaster_medium,pinaster,medium,2016,0.356185177078503,0.039061736143091226,0.008144935023928728,10.966693354137542,0.35008157657464256,8.19225907280557,0.30562837149851607,0.4498158749096582,23,evi
pinaster_medium,pinaster,medium,2017,0.3435932093134311,0.04406701840560876,0.00918860852208784,12.825346139309213,0.3314566605888061,7.902643814208916,0.2580605477705581,0.4464682883431275,23,evi
pinaster_medium,pinaster,medium,2018,0.34511413495520654,0.04209028465626935,0.009920775234173384,12.196047739896942,0.34294757597248937,6.212054429193718,0.28351747075464484,0.43250282737585255,18,evi
pinaster_medium,pinaster,medium,2019,0.3340827585308183,0.028812667178443357,0.006142881282559909,8.62441010279956,0.3284194958632687,7.349820687678003,0.29384516828463025,0.4086181277860327,22,evi
pinaster_medium,pinaster,medium,2020,0.32956134134114223,0.025129357311032587,0.005483675335399942,7.625092557509704,0.3272972432028148,6.920788168163987,0.28747181898864593,0.3958676680418985,21,evi
pinaster_medium,pinaster,medium,2021,0.3410955639545273,0.0429585446969569,0.008768876216674052,12.594284193823132,0.32786575368616167,8.186293534908655,0.2799842262407751,0.43625029537194354,24,evi
pinaster_medium,pinaster,medium,2022,0.3313458878379339,0.04302555018063101,0.010435228705591451,12.985086509259904,0.3174917928041069,5.632880093244876,0.28352517126015614,0.4384034495855582,17,evi
sylvestris_high,sylvestris,high,1986,0.22703571276550452,NA,NA,NA,0.22703571276550452,0.22703571276550452,0.22703571276550452,0.22703571276550452,1,evi
sylvestris_high,sylvestris,high,1987,0.2899039321375778,0.03589420660677784,0.010822510496561633,12.381414195425181,0.28032104637336513,3.188943253513356,0.23598327207185305,0.35382571787341366,11,evi
sylvestris_high,sylvestris,high,1988,0.2940542852436129,0.047670452425589184,0.016854050086182407,16.211446259351742,0.29239380096882195,2.352434281948903,0.22411457944523247,0.3734908580585443,8,evi
sylvestris_high,sylvestris,high,1989,0.3207132172554843,0.03749021898993776,0.016766135630570868,11.689639519930534,0.3210434676360081,1.6035660862774215,0.26051575812722305,0.3580839403260227,5,evi
sylvestris_high,sylvestris,high,1990,0.3609484352417947,0.05687328446503526,0.017984911692418233,15.756623082999816,0.3492256613775474,3.6094843524179474,0.2872653245871974,0.45195506633260774,10,evi
sylvestris_high,sylvestris,high,1991,0.3509943739656594,0.07540528335539916,0.033722267889061186,21.483331058399433,0.31726477046628376,1.7549718698282972,0.304853366795523,0.48447698276125406,5,evi
sylvestris_high,sylvestris,high,1992,0.3755499014334967,0.05108879185854793,0.01806261558290366,13.603729268344612,0.36383571518846036,3.0043992114679736,0.31971026257454177,0.4639419964610937,8,evi
sylvestris_high,sylvestris,high,1993,0.3667844171931336,0.033443126699346334,0.012640313758699253,9.117924625935391,0.35918466187262443,2.5674909203519354,0.327960822969317,0.4122698168461806,7,evi
sylvestris_high,sylvestris,high,1994,0.38567280320264147,0.058570945030050475,0.016244657350633053,15.186693109722837,0.3789737515598892,5.013746441634339,0.2982008342152773,0.48192454180081223,13,evi
sylvestris_high,sylvestris,high,1995,0.36045515950837026,0.04361856739662363,0.021809283698311813,12.10096907923737,0.35386082703213734,1.441820638033481,0.3235628363745524,0.4105361475946539,4,evi
sylvestris_high,sylvestris,high,1996,0.34116899992994904,0.03530530433799885,0.012482310054626909,10.348333038830596,0.34322586356055995,2.7293519994395923,0.2866762619512698,0.40415319320937754,8,evi
sylvestris_high,sylvestris,high,1997,0.34374639418129144,0.04564038374441456,0.01725044358989655,13.277341818557048,0.34895113549638,2.40622475926904,0.26672240802675573,0.3995200836777176,7,evi
sylvestris_high,sylvestris,high,1998,0.35557796939939434,0.04147527516162262,0.013115633609293567,11.66418584134399,0.3467461725297243,3.555779693993943,0.317966164219328,0.4370774775543282,10,evi
sylvestris_high,sylvestris,high,1999,0.33508120098965843,0.06617802377852822,0.017087092265277215,19.749846778354677,0.3006208649216681,5.0262180148448765,0.2720246135374455,0.48097910820081075,15,evi
sylvestris_high,sylvestris,high,2000,0.35904984563700054,0.04164819238842646,0.009312818932051088,11.59955724658152,0.35555330796471263,7.180996912740011,0.272181763337068,0.44162716574043814,20,evi
sylvestris_high,sylvestris,high,2001,0.3708525478824025,0.03286867620243933,0.008217169050609832,8.863004013353038,0.3587264613831527,5.93364076611844,0.34062215144117425,0.4447333925324539,16,evi
sylvestris_high,sylvestris,high,2002,0.358574038967697,0.03745555027355585,0.010010416882623783,10.44569494807462,0.3546867347143704,5.020036545547758,0.27321263003453994,0.43066575418635983,14,evi
sylvestris_high,sylvestris,high,2003,0.3954657056191411,0.06316885186623175,0.01904612546162111,15.97328187214985,0.3714456625996556,4.350122761810552,0.34874616332240616,0.5588118286699375,11,evi
sylvestris_high,sylvestris,high,2004,0.40136071369077025,0.06062821124398867,0.017501857041101177,15.10566659264511,0.38809869249301787,4.816328564289243,0.32515720002078685,0.52943887544648,12,evi
sylvestris_high,sylvestris,high,2005,0.42339335821824114,0.060936696889841095,0.015733787481816256,14.392454606817626,0.41081931552993106,6.350900373273617,0.3536786332631052,0.5278150528521316,15,evi
sylvestris_high,sylvestris,high,2006,0.387732393726539,0.021734166625725394,0.0072447222085751314,5.605455457780019,0.3833102529678531,3.489591543538851,0.3505478140623338,0.41620784583620096,9,evi
sylvestris_high,sylvestris,high,2007,0.35254048443624847,0.051375415532610484,0.013265075250819084,14.572912275526456,0.33961583452678995,5.288107266543727,0.291665788419788,0.4657924038104664,15,evi
sylvestris_high,sylvestris,high,2008,0.36284970515337484,0.07072729662728196,0.020417211873407875,19.492174204023637,0.3313941737880294,4.354196461840498,0.314299449815715,0.5263587495190009,12,evi
sylvestris_high,sylvestris,high,2009,0.3979588392316935,0.0729115827289928,0.0182278956822482,18.321387927896566,0.39164552551759735,6.367341427707096,0.21785311714211383,0.5135975575281281,16,evi
sylvestris_high,sylvestris,high,2010,0.40358723758221676,0.02749158502616638,0.007936137007653324,6.811807328413336,0.4005393341988051,4.843046850986601,0.3689560864853708,0.4633723772878978,12,evi
sylvestris_high,sylvestris,high,2011,0.4167853949733605,0.061384065462434016,0.01702487657855723,14.727979003764629,0.3846390863152705,5.418210134653687,0.35165685485135884,0.5247024882798413,13,evi
